33.86,24.51,34.38,96.26,25.75,463,27.38,30.35,7:40:49
33.9,24.51,34.38,96.4,25.75,462,27.4,30.35,7:40:54
33.93,24.52,34.38,96.44,25.93,461,27.4,30.38,7:41:0
33.96,24.53,34.38,96.44,25.93,461,27.38,30.33,7:41:5
33.99,24.53,34.38,96.44,25.93,461,27.4,30.36,7:41:11
33.98,24.52,34.38,96.4,25.75,461,27.34,30.36,7:41:16
34.02,24.52,34.41,96.55,25.75,460,27.35,30.4,7:41:22
34.04,24.53,34.38,96.48,26.12,459,27.35,30.43,7:41:27
34.07,24.53,34.38,96.44,25.93,460,27.35,30.48,7:41:33
34.09,24.53,34.38,96.48,26.12,460,27.28,30.44,7:41:38
34.07,24.53,34.38,96.55,25.75,460,27.31,30.43,7:41:44
34.03,24.54,34.38,96.44,25.93,460,27.31,30.44,7:41:50
34.03,24.55,34.41,96.59,25.93,460,27.22,30.36,7:41:55
34,24.55,34.41,96.48,26.12,461,27.17,30.45,7:42:1
33.98,24.56,34.41,96.59,25.93,460,27.15,30.58,7:42:6
33.94,24.56,34.41,96.44,25.93,459,27.17,30.6,7:42:12
33.92,24.56,34.38,96.4,25.75,459,27.17,30.67,7:42:17
33.89,24.56,34.41,96.44,25.93,459,27.2,30.67,7:42:23
33.86,24.57,34.41,96.59,25.93,459,27.2,30.58,7:42:28
33.84,24.58,34.38,96.44,25.93,458,27.2,30.6,7:42:34
33.81,24.58,34.38,96.4,25.75,458,27.15,30.55,7:42:39
33.79,24.59,34.38,96.63,26.12,457,27.2,30.61,7:42:45
33.76,24.59,34.38,96.59,25.93,457,27.18,30.61,7:42:50
33.7,24.6,34.38,96.44,25.93,457,27.15,30.6,7:42:56
33.67,24.59,34.38,96.4,25.75,456,27.2,30.61,7:43:1
33.65,24.59,34.41,96.4,25.75,456,27.2,30.52,7:43:7
33.65,24.58,34.38,96.55,25.75,454,27.24,30.57,7:43:12
33.64,24.57,34.38,96.48,26.12,455,27.25,30.57,7:43:18
33.64,24.57,34.38,96.51,25.56,455,27.21,30.55,7:43:23
33.69,24.57,34.41,96.4,25.75,455,27.22,30.58,7:43:29
33.67,24.56,34.41,96.4,25.75,454,27.22,30.57,7:43:34
33.7,24.57,34.38,96.44,25.93,454,27.24,30.56,7:43:40
33.69,24.56,34.38,96.59,25.93,454,27.21,30.51,7:43:45
33.67,24.56,34.38,96.4,25.75,453,27.21,30.53,7:43:51
33.72,24.55,34.38,96.4,25.75,453,27.21,30.51,7:43:56
33.72,24.55,34.38,96.4,25.75,453,27.21,30.53,7:44:2
33.72,24.56,34.38,96.55,25.75,452,27.17,30.51,7:44:8
33.72,24.56,34.38,96.3,25.93,451,27.17,30.61,7:44:13
33.72,24.56,34.38,96.4,25.75,450,27.24,30.62,7:44:19
33.73,24.56,34.41,96.44,25.93,450,27.22,30.48,7:44:24
33.69,24.55,34.38,96.55,25.75,450,27.21,30.53,7:44:30
33.73,24.55,34.41,96.55,25.75,450,27.17,30.49,7:44:35
33.72,24.55,34.41,96.4,25.75,450,27.21,30.54,7:44:41
33.75,24.55,34.41,96.59,25.93,450,27.24,30.57,7:44:46
33.75,24.56,34.41,96.4,25.75,449,27.24,30.5,7:44:52
33.74,24.57,34.38,96.59,25.93,448,27.18,30.46,7:44:57
33.78,24.57,34.38,96.44,25.93,448,27.18,30.55,7:45:3
33.76,24.57,34.41,96.4,25.75,448,27.2,30.52,7:45:8
33.74,24.57,34.38,96.4,25.75,448,27.2,30.49,7:45:14
33.72,24.57,34.38,96.4,25.75,449,27.15,30.55,7:45:19
33.72,24.58,34.41,96.4,25.75,448,27.1,30.58,7:45:25
33.73,24.58,34.38,96.59,25.93,448,27.11,30.59,7:45:30
33.67,24.58,34.38,96.4,25.75,448,27.14,30.58,7:45:36
33.64,24.58,34.41,96.55,25.75,448,27.15,30.54,7:45:41
33.62,24.57,34.38,96.4,25.75,448,27.13,30.58,7:45:47
33.61,24.57,34.38,96.37,25.56,448,27.11,30.59,7:45:52
33.61,24.57,34.41,96.55,25.75,448,27.11,30.55,7:45:58
33.61,24.57,34.38,96.44,25.93,448,27.07,30.63,7:46:3
33.61,24.58,34.34,96.59,25.93,448,27.03,30.63,7:46:9
33.6,24.58,34.38,96.44,25.93,448,27.03,30.69,7:46:14
33.56,24.59,34.38,96.37,25.56,447,27.03,30.64,7:46:20
33.56,24.59,34.41,96.59,25.93,447,27.06,30.63,7:46:26
33.53,24.57,34.41,96.55,25.75,446,27.07,30.75,7:46:31
33.52,24.56,34.41,96.55,25.75,446,27.09,30.69,7:46:37
33.53,24.54,34.38,96.51,25.56,447,27.09,30.63,7:46:42
33.55,24.54,34.41,96.48,26.12,446,27.13,30.64,7:46:48
33.58,24.52,34.38,96.37,25.56,446,27.1,30.53,7:46:53
33.61,24.52,34.38,96.37,25.56,447,27.11,30.56,7:46:59
33.65,24.53,34.38,96.55,25.75,447,27.07,30.57,7:47:4
33.69,24.54,34.41,96.4,25.75,448,27.07,30.57,7:47:10
33.7,24.54,34.34,96.4,25.75,447,27.09,30.6,7:47:15
33.7,24.52,34.38,96.4,25.75,447,27.06,30.63,7:47:21
33.72,24.5,34.38,96.4,25.75,446,27.1,30.62,7:47:26
33.77,24.5,34.41,96.4,25.75,447,27.06,30.56,7:47:32
33.8,24.51,34.38,96.51,25.56,445,27.01,30.55,7:47:37
33.8,24.51,34.38,96.55,25.75,445,27.01,30.63,7:47:43
33.84,24.52,34.38,96.4,25.75,445,27.03,30.61,7:47:48
33.84,24.53,34.41,96.55,25.75,445,27.03,30.63,7:47:54
33.84,24.54,34.38,96.51,25.56,444,27.04,30.64,7:47:59
33.84,24.54,34.38,96.4,25.75,444,27.04,30.62,7:48:5
33.82,24.54,34.38,96.4,25.75,444,27.07,30.62,7:48:10
33.81,24.53,34.38,96.37,25.56,444,27.14,30.67,7:48:16
33.79,24.52,34.38,96.4,25.75,444,27.13,30.5,7:48:21
33.81,24.52,34.41,96.22,25.56,444,27.15,30.52,7:48:27
33.81,24.52,34.38,96.37,25.56,445,27.14,30.42,7:48:32
33.83,24.53,34.41,96.4,25.75,445,27.11,30.52,7:48:38
33.86,24.53,34.41,96.4,25.75,446,27.1,30.54,7:48:44
33.84,24.54,34.38,96.51,25.56,446,27.1,30.54,7:48:49
33.82,24.54,34.38,96.51,25.56,446,27.09,30.57,7:48:55
33.79,24.52,34.41,96.37,25.56,445,27.09,30.57,7:49:0
33.79,24.52,34.38,96.55,25.75,445,27.1,30.54,7:49:6
33.8,24.52,34.38,96.4,25.75,444,27.13,30.53,7:49:11
33.78,24.52,34.38,96.47,25.37,444,27.14,30.49,7:49:17
33.83,24.52,34.41,96.4,25.75,444,27.15,30.52,7:49:22
33.83,24.52,34.41,96.22,25.56,443,27.17,30.48,7:49:28
33.83,24.5,34.38,96.4,25.75,444,27.2,30.49,7:49:33
33.84,24.49,34.34,96.51,25.56,444,27.11,30.44,7:49:39
33.87,24.49,34.41,96.33,25.37,444,27.11,30.4,7:49:44
33.91,24.5,34.41,96.51,25.56,444,27.11,30.5,7:49:50
33.91,24.5,34.38,96.51,25.56,444,27.14,30.47,7:49:55
33.92,24.5,34.41,96.33,25.37,443,27.17,30.4,7:50:1
33.96,24.49,34.38,96.51,25.56,443,27.13,30.46,7:50:6
33.95,24.48,34.38,96.51,25.56,442,27.11,30.49,7:50:12
34,24.49,34.38,96.51,25.56,442,27.14,30.53,7:50:17
33.98,24.5,34.38,96.55,25.75,443,27.1,30.54,7:50:23
33.99,24.51,34.38,96.55,25.75,443,27.09,30.53,7:50:28
34,24.52,34.41,96.4,25.75,444,27.06,30.57,7:50:34
33.96,24.52,34.41,96.55,25.75,444,27.01,30.55,7:50:39
33.94,24.52,34.38,96.51,25.56,443,27,30.57,7:50:45
33.93,24.53,34.38,96.4,25.75,442,26.99,30.64,7:50:50
33.87,24.54,34.41,96.37,25.56,442,26.99,30.62,7:50:56
33.86,24.54,34.38,96.4,25.75,442,26.96,30.7,7:51:2
33.82,24.54,34.38,96.4,25.75,441,26.99,30.73,7:51:7
33.81,24.52,34.41,96.55,25.75,440,27.01,30.72,7:51:13
33.79,24.53,34.38,96.4,25.75,440,27.04,30.58,7:51:18
33.78,24.53,34.38,96.51,25.56,440,27.04,30.58,7:51:24
33.78,24.54,34.41,96.37,25.56,439,27.04,30.6,7:51:29
33.74,24.55,34.38,96.37,25.56,439,27.01,30.54,7:51:35
33.72,24.55,34.38,96.51,25.56,439,26.99,30.64,7:51:40
33.72,24.55,34.38,96.55,25.75,439,27.01,30.69,7:51:46
33.67,24.56,34.34,96.4,25.75,438,27.01,30.64,7:51:51
33.65,24.56,34.34,96.47,25.37,437,27,30.58,7:51:57
33.61,24.56,34.38,96.33,25.37,436,27,30.63,7:52:2
33.61,24.55,34.38,96.37,25.56,436,27,30.63,7:52:8
33.61,24.54,34.38,96.51,25.56,436,27.03,30.6,7:52:13
33.61,24.54,34.41,96.37,25.56,436,27.03,30.64,7:52:19
33.62,24.54,34.38,96.51,25.56,436,26.99,30.61,7:52:24
33.61,24.53,34.34,96.51,25.56,435,27.04,30.62,7:52:30
33.64,24.52,34.41,96.51,25.56,435,27.09,30.57,7:52:35
33.65,24.5,34.41,96.37,25.56,435,27.11,30.49,7:52:41
33.67,24.5,34.41,96.33,25.37,435,27.13,30.44,7:52:46
33.72,24.48,34.41,96.4,25.75,435,27.06,30.42,7:52:52
33.74,24.48,34.38,96.65,25.56,436,27.04,30.48,7:52:57
33.77,24.49,34.38,96.37,25.56,435,27.03,30.42,7:53:3
33.79,24.49,34.38,96.33,25.37,435,27.04,30.45,7:53:8
33.83,24.49,34.38,96.51,25.56,435,27.06,30.45,7:53:14
33.83,24.5,34.38,96.47,25.37,435,27.07,30.47,7:53:20
33.84,24.49,34.41,96.33,25.37,435,27.1,30.52,7:53:25
33.86,24.48,34.38,96.4,25.75,436,27.1,30.5,7:53:31
33.87,24.49,34.41,96.37,25.56,436,27.09,30.38,7:53:36
33.84,24.47,34.38,96.51,25.56,436,27.09,30.4,7:53:42
33.89,24.46,34.44,96.47,25.37,436,27.09,30.38,7:53:47
33.91,24.46,34.38,96.47,25.37,436,27.07,30.38,7:53:53
33.94,24.47,34.44,96.37,25.56,437,27.1,30.42,7:53:58
33.94,24.47,34.38,96.55,25.75,437,27.1,30.4,7:54:4
33.98,24.47,34.41,96.37,25.56,437,27.04,30.35,7:54:9
33.97,24.48,34.38,96.47,25.37,438,27,30.48,7:54:15
33.98,24.49,34.41,96.37,25.56,438,27,30.49,7:54:20
33.98,24.49,34.38,96.51,25.56,437,26.94,30.47,7:54:26
33.94,24.5,34.38,96.33,25.37,435,26.93,30.47,7:54:31
33.91,24.5,34.38,96.33,25.37,435,26.94,30.49,7:54:37
33.87,24.5,34.38,96.33,25.37,435,26.99,30.46,7:54:42
33.83,24.49,34.38,96.47,25.37,434,27.04,30.5,7:54:48
33.83,24.46,34.38,96.47,25.37,435,27.01,30.37,7:54:53
33.84,24.46,34.41,96.51,25.56,435,27.04,30.38,7:54:59
33.87,24.47,34.38,96.47,25.37,434,26.96,30.39,7:55:4
33.91,24.47,34.38,96.33,25.37,434,26.94,30.53,7:55:10
33.91,24.47,34.41,96.51,25.56,435,26.94,30.56,7:55:15
33.91,24.47,34.41,96.47,25.37,434,26.91,30.52,7:55:21
33.91,24.47,34.38,96.33,25.37,433,26.93,30.5,7:55:26
33.89,24.47,34.38,96.37,25.56,433,26.96,30.41,7:55:32
33.91,24.46,34.41,96.33,25.37,433,26.97,30.43,7:55:38
33.9,24.45,34.38,96.37,25.56,433,26.93,30.38,7:55:43
33.93,24.45,34.41,96.33,25.37,433,26.9,30.53,7:55:49
33.96,24.46,34.38,96.33,25.37,433,26.9,30.54,7:55:54
33.97,24.47,34.41,96.33,25.37,433,26.9,30.56,7:56:0
33.95,24.48,34.38,96.47,25.37,433,26.86,30.5,7:56:5
33.9,24.48,34.38,96.47,25.37,432,26.86,30.54,7:56:11
33.9,24.48,34.38,96.33,25.37,431,26.9,30.53,7:56:16
33.84,24.48,34.38,96.33,25.37,431,26.91,30.48,7:56:22
33.84,24.47,34.41,96.51,25.56,430,26.91,30.47,7:56:27
33.83,24.47,34.34,96.47,25.37,430,26.9,30.46,7:56:33
33.83,24.46,34.38,96.51,25.56,431,26.91,30.44,7:56:38
33.84,24.47,34.38,96.47,25.37,431,26.87,30.48,7:56:44
33.86,24.47,34.41,96.47,25.37,430,26.87,30.54,7:56:49
33.87,24.46,34.38,96.51,25.56,429,26.85,30.57,7:56:55
33.84,24.47,34.38,96.33,25.37,429,26.8,30.55,7:57:0
33.84,24.47,34.38,96.47,25.37,430,26.83,30.58,7:57:6
33.87,24.47,34.38,96.47,25.37,431,26.76,30.65,7:57:11
33.84,24.47,34.38,96.47,25.37,430,26.74,30.69,7:57:17
33.86,24.46,34.38,96.37,25.56,430,26.76,30.69,7:57:22
33.86,24.46,34.41,96.33,25.37,429,26.82,30.64,7:57:28
33.86,24.46,34.38,96.33,25.37,428,26.82,30.65,7:57:33
33.87,24.46,34.41,96.33,25.37,427,26.8,30.65,7:57:39
33.87,24.47,34.38,96.62,25.37,427,26.8,30.58,7:57:44
33.87,24.47,34.41,96.33,25.37,427,26.82,30.63,7:57:50
33.84,24.47,34.38,96.33,25.37,426,26.86,30.58,7:57:56
33.81,24.47,34.41,96.47,25.37,426,26.87,30.54,7:58:1
33.81,24.46,34.41,96.47,25.37,426,26.86,30.51,7:58:7
33.79,24.46,34.41,96.33,25.37,426,26.9,30.48,7:58:12
33.81,24.47,34.38,96.33,25.37,426,26.87,30.45,7:58:18
33.82,24.47,34.44,96.47,25.37,425,26.96,30.46,7:58:23
33.77,24.46,34.38,96.47,25.37,425,26.96,30.43,7:58:29
33.78,24.45,34.38,96.62,25.37,425,26.87,30.47,7:58:34
33.75,23.96,34.38,96.62,25.37,425,26.89,30.4,7:58:40
33.76,23.94,34.38,96.47,25.37,426,26.9,30.36,7:58:45
33.8,23.94,34.34,96.47,25.37,425,26.93,30.28,7:58:51
33.87,23.95,34.38,96.37,25.56,425,26.96,30.29,7:58:56
33.87,23.95,34.41,96.33,25.37,425,26.91,30.28,7:59:2
33.87,23.96,34.38,96.62,25.37,424,26.9,30.34,7:59:7
33.87,23.96,34.41,96.62,25.37,424,26.83,30.39,7:59:13
33.84,23.96,34.38,96.47,25.37,424,26.79,30.41,7:59:18
33.84,23.95,34.41,96.47,25.37,424,26.8,30.43,7:59:24
33.87,24.45,34.41,96.47,25.37,424,26.76,30.47,7:59:29
33.84,24.45,34.41,96.47,25.37,421,26.72,30.48,7:59:35
33.81,23.96,34.38,96.51,25.56,416,26.72,30.51,7:59:40
33.82,23.94,34.38,96.47,25.37,416,26.74,30.5,7:59:46
33.82,23.94,34.41,96.47,25.37,414,26.74,30.53,7:59:51
33.87,23.93,34.34,96.47,25.37,414,26.79,30.47,7:59:57
33.89,23.93,34.38,96.47,25.37,412,26.76,30.46,8:0:2
33.92,23.92,34.38,96.47,25.37,412,26.69,30.41,8:0:8
33.92,23.91,34.38,96.43,25.19,412,26.72,30.5,8:0:14
33.95,23.91,34.41,96.76,25.37,411,26.67,30.52,8:0:19
33.99,23.92,34.38,96.33,25.37,411,26.66,30.55,8:0:25
34.02,23.93,34.38,96.47,25.37,410,26.66,30.58,8:0:30
34.01,23.94,34.38,96.33,25.37,409,26.63,30.52,8:0:36
34,23.92,34.38,96.47,25.37,410,26.66,30.54,8:0:41
33.98,23.92,34.41,96.33,25.37,410,26.73,30.48,8:0:47
34.02,23.93,34.41,96.47,25.37,410,26.73,30.57,8:0:52
34.01,23.93,34.38,96.47,25.37,411,26.76,30.49,8:0:58
34.04,23.92,34.38,96.47,25.37,412,26.74,30.43,8:1:3
34.02,23.92,34.41,96.33,25.37,412,26.76,30.47,8:1:9
34.04,23.92,34.38,96.43,25.19,413,26.65,30.49,8:1:14
34.01,23.92,34.38,96.47,25.37,413,26.65,30.52,8:1:20
33.99,23.92,34.38,96.33,25.37,414,26.66,30.52,8:1:25
34.02,23.92,34.38,96.29,25.19,414,26.65,30.54,8:1:31
34,23.93,34.38,96.43,25.19,415,26.63,30.55,8:1:36
33.99,23.94,34.38,96.43,25.19,415,26.63,30.62,8:1:42
33.98,23.95,34.38,96.43,25.19,416,26.62,30.62,8:1:47
33.96,23.96,34.38,96.47,25.37,416,26.62,30.65,8:1:53
33.92,23.96,34.41,96.43,25.19,416,26.65,30.61,8:1:58
33.89,23.96,34.41,96.47,25.37,416,26.65,30.62,8:2:4
33.86,24.45,34.41,96.25,25,417,26.63,30.61,8:2:9
33.82,24.46,34.38,96.58,25.19,417,26.65,30.6,8:2:15
33.79,24.46,34.41,96.62,25.37,417,26.63,30.64,8:2:20
33.76,24.45,34.38,96.58,25.19,417,26.65,30.62,8:2:26
33.72,24.45,34.38,96.43,25.19,416,26.66,30.63,8:2:32
33.72,24.45,34.41,96.47,25.37,416,26.69,30.56,8:2:37
33.74,24.45,34.41,96.47,25.37,416,26.69,30.6,8:2:43
33.74,24.45,34.41,96.29,25.19,416,26.7,30.57,8:2:48
33.74,24.45,34.34,96.47,25.37,416,26.7,30.51,8:2:54
33.67,23.95,34.41,96.58,25.19,416,26.69,30.44,8:2:59
33.65,23.95,34.41,96.62,25.37,416,26.7,30.47,8:3:5
33.67,23.95,34.38,96.43,25.19,415,26.74,30.43,8:3:10
33.69,23.95,34.38,96.62,25.37,415,26.78,30.41,8:3:16
33.7,23.94,34.41,96.43,25.19,414,26.8,30.36,8:3:21
33.69,23.93,34.41,96.47,25.37,415,26.8,30.4,8:3:27
33.73,23.93,34.41,96.33,25.37,415,26.76,30.4,8:3:32
33.74,23.92,34.38,96.47,25.37,415,26.74,30.44,8:3:38
33.79,23.92,34.34,96.43,25.19,415,26.78,30.43,8:3:43
33.83,23.93,34.38,96.43,25.19,414,26.74,30.37,8:3:49
33.84,23.93,34.41,96.43,25.19,415,26.74,30.43,8:3:54
33.86,23.92,34.41,96.43,25.19,414,26.76,30.49,8:4:0
33.89,23.92,34.38,96.43,25.19,414,26.72,30.45,8:4:5
33.92,23.94,34.38,96.33,25.37,413,26.65,30.46,8:4:11
33.9,23.94,34.38,96.43,25.19,412,26.59,30.5,8:4:16
33.87,23.94,34.38,96.43,25.19,411,26.62,30.49,8:4:22
33.86,23.93,34.38,96.47,25.37,411,26.65,30.58,8:4:27
33.87,23.93,34.41,96.43,25.19,410,26.59,30.55,8:4:33
33.84,23.93,34.41,96.4,25,410,26.6,30.53,8:4:38
33.86,23.93,34.41,96.47,25.37,410,26.63,30.53,8:4:44
33.86,23.94,34.38,96.43,25.19,409,26.65,30.54,8:4:50
33.84,23.94,34.41,96.29,25.19,408,26.7,30.48,8:4:55
33.82,23.94,34.38,96.58,25.19,409,26.67,30.4,8:5:1
33.79,23.95,34.41,96.58,25.19,408,26.66,30.37,8:5:6
33.79,23.93,34.41,96.47,25.37,407,26.67,30.33,8:5:12
33.78,23.91,34.41,96.58,25.19,407,26.67,30.35,8:5:17
33.81,23.92,34.38,96.62,25.37,407,26.65,30.39,8:5:23
33.81,23.93,34.38,96.43,25.19,408,26.66,30.39,8:5:28
33.8,23.93,34.38,96.43,25.19,408,26.62,30.37,8:5:34
33.8,23.93,34.41,96.54,25,408,26.63,30.43,8:5:39
33.77,23.93,34.38,96.58,25.19,407,26.66,30.49,8:5:45
33.78,23.91,34.38,96.4,25,407,26.67,30.5,8:5:50
33.77,23.9,34.38,96.58,25.19,406,26.67,30.44,8:5:56
33.75,23.87,34.38,96.29,25.19,408,26.51,30.21,8:6:1
33.76,23.85,34.38,96.36,24.81,406,26.54,30.2,8:6:7
33.77,23.83,34.41,96.54,25,407,26.54,30.2,8:6:12
33.81,23.32,34.38,96.4,25,405,26.48,30.21,8:6:18
33.9,23.29,34.38,96.43,25.19,404,26.44,30.37,8:6:23
34.01,23.29,34.38,96.54,25,404,26.49,30.42,8:6:29
34.14,23.31,34.38,96.54,25,402,26.51,30.61,8:6:34
34.22,23.31,34.38,96.58,25.19,400,26.45,30.76,8:6:40
34.26,23.31,34.41,96.07,24.81,400,26.48,30.76,8:6:45
34.32,23.31,34.41,96.54,25,400,26.46,30.62,8:6:51
34.34,23.29,34.41,96.54,25,400,26.51,30.57,8:6:56
34.38,23.31,34.38,96.54,25,401,26.54,30.51,8:7:2
34.42,23.81,34.38,96.4,25,400,26.56,30.57,8:7:8
34.49,23.82,34.38,96.4,25,402,26.59,30.58,8:7:13
34.58,23.84,34.38,96.58,25.19,403,26.59,30.74,8:7:19
34.63,23.85,34.41,96.36,24.81,404,26.62,30.83,8:7:24
34.66,23.86,34.38,96.54,25,407,26.6,30.93,8:7:30
34.64,23.87,34.41,96.58,25.19,407,26.54,30.91,8:7:35
34.63,23.88,34.38,96.58,25.19,409,26.54,31.03,8:7:41
34.63,23.87,34.41,96.21,24.81,408,26.46,30.88,8:7:46
34.55,23.86,34.38,96.5,24.81,409,26.39,30.91,8:7:52
34.54,23.87,34.38,96.54,25,406,26.31,30.98,8:7:57
34.47,23.85,34.38,96.58,25.19,405,26.38,30.97,8:8:3
34.46,23.84,34.38,96.54,25,410,26.42,30.84,8:8:8
34.46,23.84,34.38,96.5,24.81,413,26.45,30.79,8:8:14
34.51,23.84,34.41,96.68,25,422,26.49,30.74,8:8:19
34.57,23.84,34.38,96.68,25,431,26.3,31.08,8:8:25
34.59,23.85,34.38,96.36,24.81,431,26.23,31.33,8:8:30
34.61,23.86,34.41,96.54,25,430,26.21,31.49,8:8:36
34.64,23.87,34.38,96.54,25,426,26.24,31.5,8:8:41
34.61,23.86,34.38,96.58,25.19,426,26.27,31.56,8:8:47
34.66,23.86,34.41,96.36,24.81,429,26.28,31.41,8:8:52
34.66,23.87,34.41,96.72,25.19,427,26.31,31.41,8:8:58
34.64,23.87,34.38,96.36,24.81,431,26.34,31.35,8:9:3
34.67,23.87,34.41,96.36,24.81,432,26.31,31.37,8:9:9
34.67,23.86,34.38,96.4,25,435,26.35,31.31,8:9:14
34.72,23.87,34.38,96.5,24.81,438,26.39,31.32,8:9:20
34.72,23.87,34.38,96.46,24.63,438,26.41,31.32,8:9:26
34.74,23.86,34.34,96.46,24.63,441,26.42,31.24,8:9:31
34.74,23.86,34.38,96.25,25,443,26.44,31.2,8:9:37
34.81,23.87,34.38,96.5,24.81,446,26.46,31.25,8:9:42
34.83,23.86,34.38,96.58,25.19,447,26.46,31.28,8:9:48
34.82,23.84,34.41,96.54,25,453,26.39,31.23,8:9:53
34.83,23.84,34.38,96.54,25,459,26.32,31.5,8:9:59
34.93,23.84,34.38,96.54,25,456,26.27,31.68,8:10:4
34.97,23.84,34.38,96.54,25,436,26.31,31.65,8:10:10
35,23.83,34.38,96.46,24.63,449,26.31,31.61,8:10:15
35.06,23.83,34.38,96.5,24.81,451,26.37,31.52,8:10:21
35.14,23.84,34.41,96.68,25,457,26.41,31.51,8:10:26
35.14,23.86,34.38,96.5,24.81,459,26.48,31.4,8:10:32
35.12,23.87,34.38,96.36,24.81,461,26.49,31.35,8:10:37
35.14,23.87,34.41,96.5,24.81,466,26.49,31.41,8:10:43
35.11,23.88,34.38,96.5,24.81,472,26.45,31.6,8:10:48
35.1,23.89,34.41,96.58,25.19,476,26.48,31.6,8:10:54
35.1,23.89,34.38,96.64,24.81,483,26.39,31.81,8:10:59
35.13,23.91,34.41,96.58,25.19,483,26.41,31.83,8:11:5
35.11,23.91,34.38,96.54,25,485,26.44,31.78,8:11:10
35.08,23.92,34.41,96.5,24.81,486,26.45,31.8,8:11:16
35.03,23.92,34.38,96.58,25.19,488,26.45,31.91,8:11:21
34.99,23.91,34.38,96.32,24.63,490,26.49,31.67,8:11:27
34.92,23.9,34.38,96.5,24.81,492,26.46,31.54,8:11:32
34.94,23.9,34.38,96.5,24.81,494,26.51,31.58,8:11:38
34.97,23.91,34.41,96.54,25,495,26.54,31.54,8:11:44
34.99,23.9,34.38,96.42,24.44,497,26.54,31.51,8:11:49
34.93,23.88,34.38,96.58,25.19,500,26.52,31.39,8:11:55
34.94,23.89,34.38,96.54,25,502,26.51,31.4,8:12:0
34.99,23.89,34.38,96.46,24.63,504,26.51,31.58,8:12:6
34.96,23.9,34.38,96.4,25,506,26.54,31.58,8:12:11
34.95,23.91,34.38,96.5,24.81,507,26.52,31.5,8:12:17
34.95,23.91,34.38,96.4,25,508,26.56,31.49,8:12:22
34.91,23.89,34.38,96.5,24.81,509,26.54,31.45,8:12:28
34.91,23.9,34.38,96.43,25.19,509,26.52,31.56,8:12:33
34.91,23.9,34.41,96.5,24.81,509,26.56,31.55,8:12:39
34.91,23.91,34.38,96.54,25,511,26.55,31.45,8:12:44
34.89,23.9,34.38,96.43,25.19,511,26.55,31.48,8:12:50
34.87,23.9,34.38,96.46,24.63,511,26.54,31.45,8:12:55
34.9,23.91,34.44,96.46,24.63,511,26.51,31.43,8:13:1
34.87,23.92,34.41,96.5,24.81,511,26.54,31.43,8:13:6
34.86,23.93,34.38,96.68,25,511,26.55,31.43,8:13:12
34.84,23.93,34.38,96.58,25.19,512,26.55,31.43,8:13:17
34.78,23.94,34.38,96.54,25,512,26.55,31.42,8:13:23
34.76,23.93,34.38,96.36,24.81,513,26.52,31.46,8:13:28
34.75,23.93,34.38,96.54,25,513,26.49,31.67,8:13:34
34.74,23.93,34.38,96.25,25,509,26.48,31.66,8:13:39
34.7,23.9,34.38,96.54,25,511,26.48,31.52,8:13:45
34.72,23.9,34.38,96.54,25,511,26.52,31.4,8:13:50
34.75,23.9,34.41,96.54,25,516,26.49,31.44,8:13:56
34.76,23.91,34.41,96.36,24.81,517,26.45,31.5,8:14:2
34.75,23.89,34.41,96.54,25,520,26.46,31.41,8:14:7
34.74,23.88,34.41,96.72,25.19,519,26.41,31.44,8:14:13
34.75,23.89,34.38,96.54,25,519,26.45,31.34,8:14:18
34.77,23.89,34.38,96.54,25,518,26.44,31.3,8:14:24
34.77,23.89,34.41,96.54,25,519,26.48,31.31,8:14:29
34.74,23.89,34.38,96.5,24.81,518,26.52,31.28,8:14:35
34.75,23.89,34.38,96.64,24.81,517,26.55,31.15,8:14:40
34.74,23.89,34.38,96.68,25,516,26.52,31.18,8:14:46
34.74,23.87,34.34,96.54,25,516,26.52,31.18,8:14:51
34.74,23.87,34.38,96.5,24.81,515,26.54,31.15,8:14:57
34.77,23.87,34.34,96.43,25.19,515,26.59,31.14,8:15:2
34.8,23.87,34.38,96.4,25,513,26.55,31.18,8:15:8
34.8,23.88,34.38,96.4,25,515,26.56,31.2,8:15:13
34.85,23.89,34.41,96.36,24.81,514,26.51,31.23,8:15:19
34.83,23.9,34.38,96.54,25,515,26.48,31.32,8:15:24
34.79,23.89,34.38,96.54,25,514,26.49,31.43,8:15:30
34.8,23.88,34.41,96.4,25,514,26.54,31.36,8:15:35
34.8,23.88,34.38,96.5,24.81,514,26.54,31.42,8:15:41
34.84,23.88,34.41,96.36,24.81,512,26.6,31.32,8:15:46
34.83,23.87,34.38,96.5,24.81,513,26.6,31.2,8:15:52
34.87,23.86,34.41,96.21,24.81,513,26.58,31.16,8:15:57
34.91,23.86,34.38,96.5,24.81,512,26.6,31.28,8:16:3
34.94,23.86,34.41,96.4,25,512,26.6,31.24,8:16:8
34.97,23.88,34.38,96.54,25,512,26.58,31.36,8:16:14
34.99,23.88,34.38,96.54,25,512,26.56,31.35,8:16:20
35.09,23.88,34.38,96.58,25.19,513,26.58,31.61,8:16:25
35.17,23.9,34.38,96.46,24.63,514,26.6,31.65,8:16:31
35.25,23.92,34.41,96.54,25,515,26.65,31.54,8:16:36
35.27,23.93,34.38,96.36,24.81,515,26.62,31.42,8:16:42
35.21,23.94,34.41,96.54,25,516,26.63,31.45,8:16:47
